Code,Entity Name,Entity,Continent,WHO region,World Region according to the World Bank,world-regions-according-to-the-united-nations,OWID,WB,iso2Code3,name,region,adminregion,incomeLevel,lendingType,capitalCity,longitude,latitude
AFW,Africa Western and Central,,,,,,,AFW,ZI,Africa Western and Central,Aggregates,,Aggregates,Aggregates,,,
ARB,Arab World,,,,,,,ARB,1A,Arab World,Aggregates,,Aggregates,Aggregates,,,
BEA,East Asia & Pacific (IBRD-only countries),,,,,,,BEA,B4,East Asia & Pacific (IBRD-only countries),Aggregates,,Aggregates,Aggregates,,,
BEC,Europe & Central Asia (IBRD-only countries),,,,,,,BEC,B7,Europe & Central Asia (IBRD-only countries),Aggregates,,Aggregates,Aggregates,,,
BHI,IBRD countries classified as high income,,,,,,,BHI,B1,IBRD countries classified as high income,Aggregates,,Aggregates,Aggregates,,,
BLA,Latin America & the Caribbean (IBRD-only countries),,,,,,,BLA,B2,Latin America & the Caribbean (IBRD-only countries),Aggregates,,Aggregates,Aggregates,,,
BMN,Middle East & North Africa (IBRD-only countries),,,,,,,BMN,B3,Middle East & North Africa (IBRD-only countries),Aggregates,,Aggregates,Aggregates,,,
BSS,Sub-Saharan Africa (IBRD-only countries),,,,,,,BSS,B6,Sub-Saharan Africa (IBRD-only countries),Aggregates,,Aggregates,Aggregates,,,
CAA,Sub-Saharan Africa (IFC classification),,,,,,,CAA,C9,Sub-Saharan Africa (IFC classification),Aggregates,,Aggregates,Aggregates,,,
CEA,East Asia and the Pacific (IFC classification),,,,,,,CEA,C4,East Asia and the Pacific (IFC classification),Aggregates,,Aggregates,Aggregates,,,
CEB,Central Europe and the Baltics,,,,,,,CEB,B8,Central Europe and the Baltics,Aggregates,,Aggregates,Aggregates,,,
CEU,Europe and Central Asia (IFC classification),,,,,,,CEU,C5,Europe and Central Asia (IFC classification),Aggregates,,Aggregates,Aggregates,,,
CLA,Latin America and the Caribbean (IFC classification),,,,,,,CLA,C6,Latin America and the Caribbean (IFC classification),Aggregates,,Aggregates,Aggregates,,,
CME,Middle East and North Africa (IFC classification),,,,,,,CME,C7,Middle East and North Africa (IFC classification),Aggregates,,Aggregates,Aggregates,,,
CSA,South Asia (IFC classification),,,,,,,CSA,C8,South Asia (IFC classification),Aggregates,,Aggregates,Aggregates,,,
CSS,Caribbean small states,,,,,,,CSS,S3,Caribbean small states,Aggregates,,Aggregates,Aggregates,,,
DEA,East Asia & Pacific (IDA-eligible countries),,,,,,,DEA,D4,East Asia & Pacific (IDA-eligible countries),Aggregates,,Aggregates,Aggregates,,,
DEC,Europe & Central Asia (IDA-eligible countries),,,,,,,DEC,D7,Europe & Central Asia (IDA-eligible countries),Aggregates,,Aggregates,Aggregates,,,
DFS,IDA countries classified as Fragile Situations,,,,,,,DFS,D8,IDA countries classified as Fragile Situations,Aggregates,,Aggregates,Aggregates,,,
DLA,Latin America & the Caribbean (IDA-eligible countries),,,,,,,DLA,D2,Latin America & the Caribbean (IDA-eligible countries),Aggregates,,Aggregates,Aggregates,,,
DMN,Middle East & North Africa (IDA-eligible countries),,,,,,,DMN,D3,Middle East & North Africa (IDA-eligible countries),Aggregates,,Aggregates,Aggregates,,,
DNF,IDA countries not classified as Fragile Situations,,,,,,,DNF,D9,IDA countries not classified as Fragile Situations,Aggregates,,Aggregates,Aggregates,,,
DNS,IDA countries in Sub-Saharan Africa not classified as fragile situations ,,,,,,,DNS,N6,IDA countries in Sub-Saharan Africa not classified as fragile situations ,Aggregates,,Aggregates,Aggregates,,,
DSA,South Asia (IDA-eligible countries),,,,,,,DSA,D5,South Asia (IDA-eligible countries),Aggregates,,Aggregates,Aggregates,,,
DSF,IDA countries in Sub-Saharan Africa classified as fragile situations ,,,,,,,DSF,F6,IDA countries in Sub-Saharan Africa classified as fragile situations ,Aggregates,,Aggregates,Aggregates,,,
DSS,Sub-Saharan Africa (IDA-eligible countries),,,,,,,DSS,D6,Sub-Saharan Africa (IDA-eligible countries),Aggregates,,Aggregates,Aggregates,,,
EAP,East Asia & Pacific (excluding high income),,,,,,,EAP,4E,East Asia & Pacific (excluding high income),Aggregates,,Aggregates,Aggregates,,,
EAR,Early-demographic dividend,,,,,,,EAR,V2,Early-demographic dividend,Aggregates,,Aggregates,Aggregates,,,
EAS,East Asia & Pacific,,,,,,,EAS,Z4,East Asia & Pacific,Aggregates,,Aggregates,Aggregates,,,
ECA,Europe & Central Asia (excluding high income),,,,,,,ECA,7E,Europe & Central Asia (excluding high income),Aggregates,,Aggregates,Aggregates,,,
ECS,Europe & Central Asia,,,,,,,ECS,Z7,Europe & Central Asia,Aggregates,,Aggregates,Aggregates,,,
EMU,Euro area,,,,,,,EMU,XC,Euro area,Aggregates,,Aggregates,Aggregates,,,
EUU,European Union,,,,,,,EUU,EU,European Union,Aggregates,,Aggregates,Aggregates,,,
FCS,Fragile and conflict affected situations,,,,,,,FCS,F1,Fragile and conflict affected situations,Aggregates,,Aggregates,Aggregates,,,
FXS,"IDA countries classified as fragile situations, excluding Sub-Saharan Africa",,,,,,,FXS,6F,"IDA countries classified as fragile situations, excluding Sub-Saharan Africa",Aggregates,,Aggregates,Aggregates,,,
HIC,High income,High-income countries,,,,,,HIC,XD,High income,Aggregates,,Aggregates,Aggregates,,,
HPC,Heavily indebted poor countries (HIPC),,,,,,,HPC,XE,Heavily indebted poor countries (HIPC),Aggregates,,Aggregates,Aggregates,,,
IBB,"IBRD, including blend",,,,,,,IBB,ZB,"IBRD, including blend",Aggregates,,Aggregates,Aggregates,,,
IBD,IBRD only,,,,,,,IBD,XF,IBRD only,Aggregates,,Aggregates,Aggregates,,,
IBT,IDA & IBRD total,,,,,,,IBT,ZT,IDA & IBRD total,Aggregates,,Aggregates,Aggregates,,,
IDA,IDA total,,,,,,,IDA,XG,IDA total,Aggregates,,Aggregates,Aggregates,,,
IDB,IDA blend,,,,,,,IDB,XH,IDA blend,Aggregates,,Aggregates,Aggregates,,,
IDX,IDA only,,,,,,,IDX,XI,IDA only,Aggregates,,Aggregates,Aggregates,,,
INX,Not classified,,,,,,,INX,XY,Not classified,Aggregates,,Aggregates,Aggregates,,,
LAC,Latin America & Caribbean (excluding high income),,,,,,,LAC,XJ,Latin America & Caribbean (excluding high income),Aggregates,,Aggregates,Aggregates,,,
LCN,Latin America & Caribbean ,,,,,,,LCN,ZJ,Latin America & Caribbean ,Aggregates,,Aggregates,Aggregates,,,
LDC,Least developed countries: UN classification,,,,,,,LDC,XL,Least developed countries: UN classification,Aggregates,,Aggregates,Aggregates,,,
LIC,Low income,Low-income countries,,,,,,LIC,XM,Low income,Aggregates,,Aggregates,Aggregates,,,
LMC,Lower middle income,Lower-middle-income countries,,,,,,LMC,XN,Lower middle income,Aggregates,,Aggregates,Aggregates,,,
LMY,Low & middle income,,,,,,,LMY,XO,Low & middle income,Aggregates,,Aggregates,Aggregates,,,
LTE,Late-demographic dividend,,,,,,,LTE,V3,Late-demographic dividend,Aggregates,,Aggregates,Aggregates,,,
MDE,Middle East (developing only),,,,,,,MDE,M1,Middle East (developing only),Aggregates,,Aggregates,Aggregates,,,
MEA,Middle East & North Africa,,,,,,,MEA,ZQ,Middle East & North Africa,Aggregates,,Aggregates,Aggregates,,,
MIC,Middle income,,,,,,,MIC,XP,Middle income,Aggregates,,Aggregates,Aggregates,,,
MNA,Middle East & North Africa (excluding high income),,,,,,,MNA,XQ,Middle East & North Africa (excluding high income),Aggregates,,Aggregates,Aggregates,,,
NAC,North America,North America,,,,,,NAC,XU,North America,Aggregates,,Aggregates,Aggregates,,,
NAF,North Africa,,,,,,,NAF,M2,North Africa,Aggregates,,Aggregates,Aggregates,,,
NRS,Non-resource rich Sub-Saharan Africa countries,,,,,,,NRS,6X,Non-resource rich Sub-Saharan Africa countries,Aggregates,,Aggregates,Aggregates,,,
NXS,"IDA countries not classified as fragile situations, excluding Sub-Saharan Africa",,,,,,,NXS,6N,"IDA countries not classified as fragile situations, excluding Sub-Saharan Africa",Aggregates,,Aggregates,Aggregates,,,
OED,OECD members,OECD,,,,,,OED,OE,OECD members,Aggregates,,Aggregates,Aggregates,,,
OSS,Other small states,,,,,,,OSS,S4,Other small states,Aggregates,,Aggregates,Aggregates,,,
PRE,Pre-demographic dividend,,,,,,,PRE,V1,Pre-demographic dividend,Aggregates,,Aggregates,Aggregates,,,
PSS,Pacific island small states,,,,,,,PSS,S2,Pacific island small states,Aggregates,,Aggregates,Aggregates,,,
PST,Post-demographic dividend,,,,,,,PST,V4,Post-demographic dividend,Aggregates,,Aggregates,Aggregates,,,
RRS,Resource rich Sub-Saharan Africa countries,,,,,,,RRS,R6,Resource rich Sub-Saharan Africa countries,Aggregates,,Aggregates,Aggregates,,,
SAS,South Asia,,,,,,,SAS,8S,South Asia,Aggregates,,Aggregates,Aggregates,,,
SSA,Sub-Saharan Africa (excluding high income),,,,,,,SSA,ZF,Sub-Saharan Africa (excluding high income),Aggregates,,Aggregates,Aggregates,,,
SSF,Sub-Saharan Africa ,,,,,,,SSF,ZG,Sub-Saharan Africa ,Aggregates,,Aggregates,Aggregates,,,
SST,Small states,,,,,,,SST,S1,Small states,Aggregates,,Aggregates,Aggregates,,,
SXZ,Sub-Saharan Africa excluding South Africa,,,,,,,SXZ,A4,Sub-Saharan Africa excluding South Africa,Aggregates,,Aggregates,Aggregates,,,
TEA,East Asia & Pacific (IDA & IBRD countries),,,,,,,TEA,T4,East Asia & Pacific (IDA & IBRD countries),Aggregates,,Aggregates,Aggregates,,,
TEC,Europe & Central Asia (IDA & IBRD countries),,,,,,,TEC,T7,Europe & Central Asia (IDA & IBRD countries),Aggregates,,Aggregates,Aggregates,,,
TLA,Latin America & the Caribbean (IDA & IBRD countries),,,,,,,TLA,T2,Latin America & the Caribbean (IDA & IBRD countries),Aggregates,,Aggregates,Aggregates,,,
TMN,Middle East & North Africa (IDA & IBRD countries),,,,,,,TMN,T3,Middle East & North Africa (IDA & IBRD countries),Aggregates,,Aggregates,Aggregates,,,
TSA,South Asia (IDA & IBRD),,,,,,,TSA,T5,South Asia (IDA & IBRD),Aggregates,,Aggregates,Aggregates,,,
TSS,Sub-Saharan Africa (IDA & IBRD countries),,,,,,,TSS,T6,Sub-Saharan Africa (IDA & IBRD countries),Aggregates,,Aggregates,Aggregates,,,
UMC,Upper middle income,Upper-middle-income countries,,,,,,UMC,XT,Upper middle income,Aggregates,,Aggregates,Aggregates,,,
XZN,Sub-Saharan Africa excluding South Africa and Nigeria,,,,,,,XZN,A5,Sub-Saharan Africa excluding South Africa and Nigeria,Aggregates,,Aggregates,Aggregates,,,
,Asia,Asia,,,,,,,,,,,,,,,
,Asia (excl. China & India),Asia (excl. China & India),,,,,,,,,,,,,,,
,Asia Pacific,Asia Pacific,,,,,,,,,,,,,,,
,CIS,CIS,,,,,,,,,,,,,,,
,Eastern Africa,Eastern Africa,,,,,,,,,,,,,,,
,Europe (excl. EU-27),Europe (excl. EU-27),,,,,,,,,,,,,,,
,Europe (excl. EU-28),Europe (excl. EU-28),,,,,,,,,,,,,,,
,European Union (28),European Union (28),,,,,,,,,,,,,,,
,French Equatorial Africa,French Equatorial Africa,,,,,,,,,,,,,,,
,French West Africa,French West Africa,,,,,,,,,,,,,,,
,Hawaiian Trade Zone,Hawaiian Trade Zone,,,,,,,,,,,,,,,
,International,International,,,,,,,,,,,,,,,
,International transport,International transport,,,,,,,,,,,,,,,
,Kuwaiti Oil Fires,Kuwaiti Oil Fires,,,,,,,,,,,,,,,
,Leeward Islands,Leeward Islands,,,,,,,,,,,,,,,
,Middle Africa,Middle Africa,,,,,,,,,,,,,,,
,Middle East,Middle East,,,,,,,,,,,,,,,
,Non-OECD,Non-OECD,,,,,,,,,,,,,,,
,North America (excl. USA),North America (excl. USA),,,,,,,,,,,,,,,
,Oceania,Oceania,,,,,,,,,,,,,,,
,Panama Canal Zone,Panama Canal Zone,,,,,,,,,,,,,,,
,Ryukyu Islands,Ryukyu Islands,,,,,,,,,,,,,,,
,South America,South America,,,,,,,,,,,,,,,
,St. Kitts-Nevis-Anguilla,St. Kitts-Nevis-Anguilla,,,,,,,,,,,,,,,
,U.S. Pacific Islands,U.S. Pacific Islands,,,,,,,,,,,,,,,
,U.S. Territories,U.S. Territories,,,,,,,,,,,,,,,
,Wake Island,Wake Island,,,,,,,,,,,,,,,
,Western Africa,Western Africa,,,,,,,,,,,,,,,
